22008,2.00,"2,008.00",9.00,6.00,3.00,0.00,0.67,23.44,19.33,42.78,27.78,59.60,7.32,0.04,0.02,0.05,89.90,34.67,4.55,0.04,5.66,5.61,1.00,0.02,19.67,7.78,9.78,2.11,13.78,0.40,0.89,0.38,2.44,1.00,2.33,0.90,0.00,4.22,38.26,1.00,2.33,0.82,1.00,0.00,35.56,57.20,6.43,0.04,0.03,0.05,78.50,24.56,4.85,0.04,347.56,1.44,18.56,13.11,0.39,1.00,0.44,8.33,6.22,2.89,6.00,1.89,6.78,3.78,6.89,42.00,4.00,5.00,0.00
32008,3.00,"2,008.00",9.00,6.00,3.00,0.00,0.67,23.56,16.67,40.22,27.22,62.40,6.37,0.03,0.03,0.07,82.10,38.11,3.93,0.05,4.81,4.62,1.56,0.02,20.44,9.67,9.33,1.44,14.22,0.45,0.67,0.67,2.67,1.00,1.89,0.76,0.11,4.89,46.27,1.00,1.67,1.00,1.67,0.00,31.56,53.50,6.12,0.04,0.05,0.07,66.60,22.22,2.95,0.01,258.44,1.78,13.89,12.67,0.31,1.00,0.11,3.89,6.56,6.44,6.67,3.33,4.22,6.56,2.22,36.78,6.00,3.00,0.00
42008,4.00,"2,008.00",9.00,5.00,4.00,0.00,0.56,21.33,21.00,42.33,29.67,67.40,7.21,0.03,0.03,0.09,89.50,25.22,3.57,0.03,5.27,5.05,2.00,0.02,16.89,5.33,10.78,0.78,12.44,0.41,0.44,0.50,2.22,1.00,2.33,0.81,0.11,4.00,46.00,1.00,2.11,0.82,2.00,0.11,31.56,63.00,6.51,0.02,0.02,0.05,84.20,28.11,3.70,0.04,309.22,1.44,18.00,13.11,0.38,1.00,0.44,3.67,6.22,4.56,6.89,6.00,4.44,6.33,4.22,41.28,4.00,4.00,1.00
52008,5.00,"2,008.00",9.00,7.00,2.00,0.00,0.78,21.22,14.78,36.00,28.67,57.00,6.84,0.04,0.03,0.05,77.90,30.56,3.90,0.03,5.20,4.68,1.56,0.02,16.67,5.78,9.56,1.22,13.44,0.36,0.78,0.29,2.22,1.00,2.00,0.94,0.00,5.22,42.57,1.00,1.44,0.86,1.33,0.00,33.67,57.80,5.50,0.02,0.02,0.06,72.90,26.33,3.99,0.02,290.44,1.56,16.33,13.11,0.33,1.22,0.18,3.00,7.00,7.22,4.00,3.00,4.78,4.33,2.67,39.39,2.00,7.00,0.00
62008,6.00,"2,008.00",9.00,5.00,4.00,0.00,0.56,26.33,21.56,47.89,33.33,60.00,6.39,0.04,0.02,0.06,85.00,29.33,3.77,0.03,5.01,4.84,1.56,0.02,17.67,6.33,10.67,0.67,14.67,0.40,0.78,0.43,3.00,1.00,2.00,0.83,0.11,5.89,40.66,0.95,2.22,0.80,1.78,0.00,41.67,61.60,6.04,0.03,0.03,0.05,76.60,24.00,3.12,0.04,326.67,2.22,19.89,14.11,0.33,1.11,0.30,6.78,6.78,7.11,5.67,4.11,7.00,4.89,5.22,40.33,4.00,5.00,0.00
72008,7.00,"2,008.00",9.00,1.00,8.00,0.00,0.11,13.89,26.22,40.11,33.22,60.50,4.56,0.02,0.03,0.10,67.70,23.56,3.68,0.01,3.96,5.19,2.00,0.02,15.56,4.44,9.89,1.22,14.22,0.38,1.00,0.67,1.44,1.00,1.44,0.92,0.22,5.78,40.25,1.00,2.89,0.93,1.56,0.00,30.00,65.20,6.46,0.05,0.02,0.03,92.60,32.89,4.20,0.04,331.78,1.22,18.78,13.56,0.49,0.67,0.33,2.22,6.22,1.89,3.56,4.89,6.00,4.11,10.89,41.11,3.00,5.00,1.00
82008,8.00,"2,008.00",9.00,3.00,6.00,0.00,0.33,19.11,21.56,40.67,30.89,51.80,5.84,0.04,0.03,0.04,73.30,25.89,3.90,0.01,4.85,5.93,1.11,0.02,15.89,5.44,9.00,1.44,13.00,0.36,0.78,0.43,1.89,1.00,2.11,0.89,0.22,4.67,43.81,1.00,2.56,0.69,1.00,0.00,30.00,62.60,7.56,0.04,0.04,0.05,86.40,31.22,4.65,0.04,372.11,1.56,21.00,12.67,0.44,1.22,0.64,3.00,6.67,2.89,6.56,2.67,6.78,6.11,6.00,42.44,4.00,5.00,0.00
92008,9.00,"2,008.00",9.00,5.00,4.00,0.00,0.56,24.00,24.33,48.33,32.89,60.10,6.98,0.06,0.04,0.06,86.50,25.89,4.47,0.03,5.69,4.97,1.89,0.02,19.00,7.11,10.22,1.67,13.11,0.48,0.67,0.83,3.00,1.00,1.22,0.82,0.00,4.78,44.84,1.00,2.33,0.91,2.22,0.00,32.00,62.20,6.06,0.04,0.01,0.09,91.00,25.67,4.17,0.03,300.89,1.22,17.89,13.33,0.41,0.78,0.43,5.33,7.56,4.22,6.89,6.33,7.44,4.11,5.78,46.61,6.00,3.00,0.00
102008,10.00,"2,008.00",9.00,5.00,4.00,0.00,0.56,24.89,27.89,52.78,38.44,61.60,7.49,0.05,0.03,0.02,89.20,24.33,4.41,0.02,6.22,6.02,2.22,0.02,21.67,6.22,13.44,2.00,12.44,0.46,0.44,0.50,2.78,1.00,2.11,0.84,0.11,3.11,47.11,1.00,2.78,0.87,2.22,0.11,33.78,70.10,7.19,0.05,0.01,0.07,103.20,28.67,5.10,0.04,389.11,1.00,20.78,13.00,0.40,1.11,0.70,5.44,7.00,4.33,8.11,4.89,8.56,5.67,8.78,47.33,5.00,3.00,1.00
112008,11.00,"2,008.00",9.00,0.00,9.00,0.00,0.00,16.78,30.78,47.56,32.67,56.80,6.03,0.04,0.03,0.12,75.90,19.67,3.84,0.02,4.86,6.27,1.44,0.02,14.67,4.00,9.44,1.22,12.67,0.28,1.00,0.44,1.89,0.94,1.22,0.91,0.11,6.00,43.83,1.00,3.56,0.83,1.67,0.11,28.89,67.30,8.48,0.06,0.01,0.07,111.20,34.00,4.74,0.05,406.11,1.00,22.67,12.78,0.42,0.56,0.60,1.56,5.78,4.11,5.33,7.78,8.44,7.22,7.33,44.67,5.00,3.00,1.00
122008,12.00,"2,008.00",9.00,4.00,5.00,0.00,0.44,26.33,22.89,49.22,32.56,62.80,6.80,0.04,0.02,0.07,92.40,26.11,3.76,0.02,5.24,5.06,1.11,0.02,17.11,5.44,10.22,1.44,13.56,0.41,1.00,0.33,3.00,1.00,2.22,0.80,0.00,4.22,43.21,1.00,2.22,0.86,2.00,0.33,33.00,51.50,5.43,0.04,0.05,0.05,58.80,31.11,4.97,0.03,333.67,1.89,19.11,14.00,0.39,1.22,0.73,3.33,7.56,6.33,9.11,3.33,7.00,3.67,8.56,44.22,6.00,3.00,0.00
132008,13.00,"2,008.00",9.00,3.00,6.00,0.00,0.33,23.22,28.22,51.44,36.33,67.00,7.28,0.04,0.04,0.07,86.50,25.22,4.26,0.02,5.81,5.77,2.33,0.02,22.00,6.44,14.00,1.56,12.44,0.47,1.44,0.46,2.78,1.00,1.33,1.00,0.11,3.11,43.25,1.00,3.22,0.85,1.22,0.11,25.89,65.20,7.67,0.06,0.03,0.07,101.00,29.22,4.45,0.05,328.78,1.00,18.44,11.78,0.43,0.78,1.00,4.44,7.00,5.78,6.00,6.11,7.00,5.00,9.78,44.78,8.00,1.00,0.00
142008,14.00,"2,008.00",9.00,5.00,4.00,0.00,0.56,21.22,21.89,43.11,37.11,61.10,6.51,0.04,0.03,0.03,84.80,21.11,3.28,0.02,5.23,4.95,1.11,0.02,18.78,5.00,12.33,1.44,12.78,0.45,1.22,0.64,2.67,1.00,1.11,0.70,0.22,4.11,44.78,1.00,1.78,0.88,2.56,0.11,31.11,68.90,6.13,0.01,0.03,0.04,75.20,33.11,4.04,0.04,324.33,1.67,20.44,13.78,0.48,0.56,0.40,7.22,2.67,4.33,7.00,2.89,7.89,5.56,5.56,43.11,5.00,4.00,0.00
152008,15.00,"2,008.00",9.00,4.00,5.00,0.00,0.44,22.00,20.67,42.67,32.22,64.80,6.37,0.03,0.02,0.08,87.00,28.11,4.10,0.04,5.11,5.66,1.11,0.02,19.22,7.11,12.11,1.11,13.22,0.42,1.56,0.71,2.44,1.00,1.89,0.88,0.11,3.67,44.15,1.00,2.33,0.92,1.22,0.00,30.22,62.90,7.06,0.06,0.03,0.07,91.90,25.44,4.45,0.03,326.44,1.33,18.78,12.44,0.44,0.67,0.50,3.00,6.78,5.78,6.11,6.11,6.00,1.89,6.67,40.94,4.00,4.00,1.00
162008,16.00,"2,008.00",9.00,1.00,8.00,0.00,0.11,16.11,27.00,43.11,33.78,57.90,5.30,0.04,0.03,0.08,75.70,24.44,4.48,0.02,4.74,6.35,1.22,0.02,15.67,5.44,9.22,1.00,14.33,0.39,0.78,0.29,1.89,1.00,1.44,0.69,0.33,6.11,45.96,1.00,2.78,0.90,2.00,0.00,30.44,65.30,7.68,0.04,0.03,0.02,88.80,32.89,5.24,0.05,406.22,2.22,20.33,13.11,0.51,0.33,0.67,3.00,5.22,1.44,6.44,4.89,8.22,5.67,7.89,40.17,5.00,4.00,0.00
192008,19.00,"2,008.00",9.00,5.00,4.00,0.00,0.56,21.33,20.22,41.56,32.33,66.30,7.56,0.03,0.02,0.05,93.20,27.33,3.87,0.04,5.70,5.46,0.78,0.02,19.56,6.56,12.11,0.89,12.33,0.34,1.00,0.78,2.44,1.00,1.56,0.86,0.00,4.89,44.55,1.00,1.89,0.88,1.67,0.00,32.78,59.30,7.15,0.04,0.02,0.07,86.50,25.00,3.75,0.02,328.11,1.67,17.78,14.00,0.38,1.11,0.60,5.22,6.11,3.78,6.22,4.44,5.78,6.78,3.22,41.22,4.00,5.00,0.00
202008,20.00,"2,008.00",9.00,5.00,4.00,0.00,0.56,23.33,23.89,47.22,31.89,56.10,6.28,0.04,0.04,0.08,73.50,31.78,4.53,0.03,5.20,4.96,2.11,0.02,19.11,6.89,10.11,1.56,14.00,0.35,1.00,0.67,2.44,1.00,2.33,0.81,0.11,5.44,46.51,1.00,2.67,0.68,1.44,0.00,33.11,62.10,6.62,0.03,0.02,0.08,84.40,22.44,3.12,0.04,289.33,1.56,15.44,12.78,0.33,0.56,0.60,5.11,7.44,4.11,6.67,5.67,5.11,7.33,5.78,41.72,6.00,3.00,0.00
212008,21.00,"2,008.00",9.00,4.00,5.00,0.00,0.44,26.22,25.44,51.67,40.22,66.60,8.10,0.05,0.03,0.02,96.10,24.78,3.65,0.02,6.32,5.64,1.78,0.02,21.44,5.67,14.11,1.67,12.78,0.47,1.22,0.46,3.22,0.96,1.78,0.69,0.11,3.56,42.66,1.00,2.33,0.85,2.44,0.11,33.78,57.60,7.06,0.05,0.02,0.05,87.80,26.33,4.16,0.02,348.00,1.22,18.89,12.44,0.38,0.56,0.60,2.89,9.67,6.56,7.11,5.89,7.33,4.67,7.56,46.89,6.00,3.00,0.00
222008,22.00,"2,008.00",9.00,6.00,3.00,0.00,0.67,20.89,17.78,38.67,31.44,67.10,6.20,0.02,0.02,0.10,83.90,32.33,4.11,0.04,4.90,5.57,1.33,0.02,20.78,9.22,10.33,1.22,14.44,0.46,1.11,0.60,2.00,1.00,2.56,0.91,0.11,3.11,44.29,1.00,1.89,0.85,1.22,0.00,27.67,63.50,7.25,0.06,0.04,0.06,89.30,24.56,4.07,0.02,300.67,1.56,15.78,11.78,0.42,0.44,0.25,3.33,6.44,6.00,5.11,4.56,4.11,3.11,6.00,41.83,2.00,6.00,1.00
232008,23.00,"2,008.00",9.00,8.00,1.00,0.00,0.89,29.11,17.78,46.89,31.33,60.60,6.57,0.05,0.02,0.04,90.00,32.78,5.15,0.04,5.73,4.71,1.00,0.02,22.22,9.22,10.89,2.11,12.33,0.44,0.56,0.60,3.11,1.00,2.44,0.95,0.11,3.67,43.36,1.00,1.89,0.92,1.22,0.00,30.44,56.20,5.82,0.04,0.04,0.11,71.50,22.44,3.91,0.02,264.78,1.67,14.89,12.33,0.34,1.22,0.36,7.22,9.11,4.56,7.89,2.89,7.11,2.67,5.11,43.00,6.00,3.00,0.00
242008,24.00,"2,008.00",9.00,6.00,3.00,0.00,0.67,28.33,21.11,49.44,32.00,68.40,6.52,0.06,0.05,0.06,87.80,27.00,4.57,0.03,5.47,4.89,1.89,0.02,19.44,6.44,11.44,1.56,12.33,0.42,1.00,0.89,3.33,1.00,2.33,0.76,0.56,3.11,42.25,1.00,2.22,0.80,1.33,0.00,33.89,64.90,6.59,0.04,0.03,0.10,85.90,24.11,3.17,0.03,299.89,2.00,18.56,13.22,0.40,1.11,0.70,6.78,10.00,3.00,8.56,3.33,5.78,6.00,5.67,41.56,4.00,4.00,1.00
252008,25.00,"2,008.00",9.00,2.00,7.00,0.00,0.22,12.56,24.22,36.78,27.78,48.00,5.01,0.02,0.02,0.11,64.00,28.44,4.37,0.01,4.45,5.35,1.56,0.02,13.22,5.44,6.89,0.89,13.89,0.22,1.56,0.50,1.00,1.00,2.33,0.76,0.00,6.00,49.06,1.00,2.56,0.68,1.44,0.11,29.89,57.60,6.64,0.04,0.04,0.08,77.70,34.44,4.59,0.04,356.67,1.78,20.67,14.33,0.43,0.33,0.67,2.56,1.44,4.11,4.11,3.67,6.78,3.33,10.44,40.17,4.00,5.00,0.00
262008,26.00,"2,008.00",9.00,5.00,4.00,0.00,0.56,27.89,20.00,47.89,37.00,61.90,7.09,0.04,0.02,0.04,89.70,24.56,4.00,0.03,5.73,4.73,1.22,0.02,20.11,5.67,12.89,1.56,12.89,0.38,0.56,0.40,3.00,1.00,2.67,0.83,0.00,4.67,45.40,1.00,2.00,1.00,1.78,0.00,31.78,54.90,5.99,0.04,0.03,0.10,76.20,27.33,3.79,0.02,294.00,1.89,16.22,14.22,0.35,0.67,0.67,6.11,10.22,3.67,7.89,5.22,7.00,3.44,4.33,43.17,4.00,5.00,0.00
272008,27.00,"2,008.00",9.00,6.00,3.00,0.00,0.67,22.00,15.56,37.56,29.33,59.80,6.51,0.05,0.04,0.12,79.80,27.44,3.54,0.04,4.78,3.83,1.56,0.02,17.00,5.22,10.11,1.67,13.56,0.39,0.89,0.13,2.56,0.95,1.44,1.00,0.11,5.00,41.60,1.00,1.44,1.00,1.67,0.22,35.56,59.70,4.81,0.03,0.03,0.11,74.10,23.44,2.95,0.01,240.33,1.33,15.89,14.78,0.36,1.22,0.46,4.89,6.33,5.67,4.78,3.67,4.78,1.00,6.11,39.67,5.00,4.00,0.00
332008,33.00,"2,008.00",9.00,4.00,5.00,0.00,0.44,27.11,24.22,51.33,30.00,65.20,8.44,0.08,0.03,0.04,106.30,24.67,3.90,0.01,6.24,5.50,1.44,0.02,18.11,4.22,12.44,1.44,11.67,0.46,0.33,0.67,3.00,1.00,2.22,0.85,0.22,3.11,48.32,0.95,2.11,0.79,1.67,0.11,39.33,67.80,6.73,0.05,0.02,0.05,96.60,25.67,4.02,0.03,368.00,1.11,22.22,12.67,0.37,1.44,0.62,4.00,7.67,6.33,9.11,3.89,11.44,2.33,6.56,45.11,5.00,4.00,0.00
282008,28.00,"2,008.00",9.00,2.00,7.00,0.00,0.22,18.89,25.67,44.56,29.11,51.10,4.97,0.03,0.03,0.08,67.40,26.11,4.43,0.02,4.53,5.59,1.22,0.02,15.56,6.44,7.89,1.22,13.00,0.33,0.67,0.67,2.00,1.00,1.78,0.94,0.11,6.33,44.14,1.00,2.67,0.88,2.33,0.00,34.33,66.00,7.35,0.05,0.01,0.07,99.00,29.78,4.03,0.03,372.11,1.00,19.67,14.67,0.43,0.89,0.50,5.22,6.33,2.11,5.22,4.56,9.22,6.78,4.78,41.78,5.00,4.00,0.00
292008,29.00,"2,008.00",9.00,2.00,7.00,0.00,0.22,21.67,28.78,50.44,31.33,57.40,6.60,0.04,0.05,0.12,74.30,23.78,4.49,0.02,5.32,5.19,2.56,0.02,17.44,5.11,10.56,1.78,12.11,0.34,0.89,0.38,2.22,1.00,2.22,0.90,0.11,3.78,46.09,1.00,2.89,0.88,2.56,0.11,33.11,61.40,6.94,0.05,0.03,0.05,87.70,29.78,3.51,0.04,334.56,1.11,19.56,13.67,0.40,1.00,0.78,5.56,7.11,4.44,4.22,5.22,10.11,4.56,8.89,43.78,5.00,4.00,0.00
342008,34.00,"2,008.00",9.00,2.00,7.00,0.00,0.22,14.22,31.33,45.56,28.44,55.50,5.75,0.02,0.03,0.11,70.40,23.67,3.91,0.02,4.64,6.24,1.67,0.02,12.89,4.78,7.22,1.00,12.89,0.30,1.00,0.44,1.33,1.00,1.89,0.88,0.11,5.78,49.58,1.00,3.44,0.95,2.11,0.00,28.67,64.00,8.29,0.05,0.02,0.07,99.00,33.22,4.85,0.05,398.56,1.22,22.33,12.33,0.42,0.56,0.60,4.56,4.00,2.89,2.78,9.11,8.44,3.44,10.33,44.33,5.00,4.00,0.00
302008,30.00,"2,008.00",9.00,6.00,3.00,0.00,0.67,22.22,16.33,38.56,38.67,63.80,6.06,0.03,0.03,0.03,80.00,27.56,4.21,0.01,5.20,4.87,1.78,0.02,19.56,5.56,13.00,1.00,14.67,0.42,0.78,0.43,2.22,1.00,2.56,0.87,0.22,5.11,44.91,1.00,1.44,0.89,1.78,0.00,31.78,57.00,5.98,0.04,0.04,0.05,72.40,26.00,3.82,0.00,289.44,1.78,15.00,13.89,0.32,1.11,0.50,5.67,6.89,1.78,7.22,3.78,3.89,4.56,4.11,39.89,4.00,5.00,0.00
312008,31.00,"2,008.00",9.00,9.00,0.00,0.00,1.00,24.44,13.00,37.44,30.00,58.90,5.95,0.02,0.02,0.02,76.10,33.56,4.02,0.06,4.89,4.51,1.00,0.02,17.89,7.22,9.78,0.89,14.11,0.39,0.67,0.33,2.67,1.00,2.22,0.85,0.11,5.44,43.14,1.00,1.33,0.56,1.00,0.00,36.22,58.60,5.37,0.02,0.04,0.07,62.50,24.22,3.72,0.04,284.56,2.11,16.33,14.11,0.35,1.67,0.40,4.00,8.33,3.33,8.44,2.56,4.44,1.89,4.11,37.39,4.00,5.00,0.00
322008,32.00,"2,008.00",9.00,6.00,3.00,0.00,0.67,19.00,18.67,37.67,30.56,64.70,6.67,0.03,0.01,0.08,94.00,31.33,4.62,0.03,5.41,4.75,0.89,0.02,19.44,7.33,10.78,1.33,13.11,0.36,0.78,0.57,1.89,1.00,2.56,0.78,0.22,4.78,38.86,0.94,1.78,0.88,1.56,0.00,33.33,55.00,5.74,0.03,0.02,0.05,74.70,22.33,3.61,0.03,272.11,1.00,15.89,13.11,0.36,0.67,0.67,2.89,5.00,4.44,6.67,4.56,5.11,5.11,3.89,42.50,2.00,6.00,1.00
12007,1.00,"2,007.00",9.00,4.00,5.00,0.00,0.44,20.89,21.67,42.56,35.11,57.60,6.50,0.04,0.04,0.03,74.60,25.44,3.57,0.02,5.18,4.83,2.44,0.02,17.67,4.89,11.22,1.56,12.89,0.40,0.44,0.75,2.44,0.95,1.89,0.71,0.11,5.22,22.91,1.00,2.11,0.80,1.78,0.00,33.67,62.00,6.01,0.04,0.03,0.08,82.20,26.33,3.81,0.03,302.78,1.56,17.33,14.67,0.42,0.44,0.75,1.33,7.56,2.56,9.44,4.89,5.56,5.22,6.00,40.72,5.00,4.00,0.00
22007,2.00,"2,007.00",9.00,3.00,6.00,0.00,0.33,15.00,20.22,35.22,32.89,62.80,5.94,0.02,0.02,0.09,79.80,25.56,3.82,0.02,4.76,5.24,1.00,0.02,15.44,4.67,9.89,0.89,15.44,0.40,0.67,0.33,1.33,1.00,2.78,0.68,0.00,5.56,25.80,1.00,2.00,0.89,1.78,0.00,31.44,60.10,6.44,0.03,0.04,0.05,74.50,28.89,4.20,0.02,323.67,2.00,18.00,12.67,0.33,1.33,0.33,4.89,5.22,1.78,3.11,5.44,4.00,4.78,6.00,38.61,2.00,7.00,0.00
32007,3.00,"2,007.00",9.00,4.00,5.00,0.00,0.44,15.33,19.78,35.11,37.78,62.90,5.19,0.01,0.02,0.05,74.00,25.44,3.93,0.01,4.54,4.75,2.44,0.02,17.22,5.33,10.78,1.11,15.22,0.38,1.33,0.50,1.33,1.00,2.33,0.86,0.00,5.00,28.73,1.00,1.56,0.81,2.44,0.00,28.67,58.90,7.09,0.05,0.04,0.08,81.70,27.33,2.70,0.01,277.00,1.67,13.89,14.33,0.35,0.56,0.40,1.44,7.33,1.78,4.78,4.44,5.78,4.33,5.22,37.06,3.00,4.00,2.00
42007,4.00,"2,007.00",9.00,5.00,4.00,0.00,0.56,15.89,18.44,34.33,25.67,64.90,6.38,0.02,0.03,0.08,76.70,28.33,3.69,0.03,4.79,5.55,1.11,0.02,15.44,5.56,9.00,0.89,11.89,0.35,0.89,0.50,1.56,1.00,1.78,0.88,0.11,4.89,23.61,1.00,1.78,0.82,1.56,0.00,36.44,63.70,6.62,0.04,0.04,0.03,80.40,27.33,4.33,0.02,359.67,1.78,19.78,13.67,0.46,1.44,0.54,3.78,2.44,4.33,5.33,2.11,5.11,6.44,4.78,39.50,3.00,6.00,0.00
52007,5.00,"2,007.00",9.00,4.00,5.00,0.00,0.44,16.67,20.11,36.78,32.11,57.40,5.37,0.04,0.02,0.07,78.00,28.44,4.18,0.01,4.63,5.02,1.67,0.02,16.22,5.78,8.33,2.11,15.00,0.36,0.56,0.60,1.78,1.00,1.78,0.81,0.11,6.22,29.88,1.00,2.11,0.89,1.78,0.00,32.67,61.20,6.38,0.03,0.02,0.03,79.70,30.44,3.72,0.04,321.67,2.11,18.44,14.11,0.43,0.78,0.43,3.78,2.89,2.67,7.33,5.67,5.11,5.67,3.67,39.67,2.00,7.00,0.00
62007,6.00,"2,007.00",9.00,4.00,5.00,0.00,0.44,17.89,20.78,38.67,35.67,58.60,6.08,0.03,0.05,0.07,69.50,26.00,3.03,0.01,4.60,5.39,2.56,0.02,17.11,4.22,11.33,1.56,14.33,0.36,0.56,0.20,1.89,1.00,2.00,0.78,0.00,5.56,26.14,0.95,2.11,0.76,1.78,0.00,31.33,65.60,6.76,0.03,0.02,0.10,89.20,28.67,4.47,0.03,340.00,1.78,17.89,14.22,0.34,0.22,1.00,1.11,5.22,4.00,7.56,2.56,5.11,3.78,9.33,40.78,4.00,5.00,0.00
72007,7.00,"2,007.00",9.00,3.00,6.00,0.00,0.33,24.33,27.89,52.22,36.44,64.90,7.24,0.05,0.03,0.04,91.10,25.00,3.45,0.01,5.57,5.98,1.89,0.02,20.33,4.67,14.00,1.67,12.33,0.41,0.56,0.60,2.56,1.00,2.22,0.95,0.22,4.00,20.64,1.00,3.00,1.00,2.00,0.00,33.67,67.00,7.37,0.07,0.04,0.05,96.60,28.89,4.67,0.03,383.22,2.44,20.89,12.33,0.44,0.89,0.75,4.78,5.56,5.11,8.89,6.00,9.78,3.00,9.11,46.06,5.00,4.00,0.00
82007,8.00,"2,007.00",9.00,5.00,4.00,0.00,0.56,28.33,29.33,57.67,33.56,55.60,7.15,0.07,0.03,0.04,88.00,24.78,4.16,0.03,5.74,5.81,1.78,0.02,19.33,5.78,12.67,0.89,12.22,0.46,0.44,0.50,3.44,0.97,1.67,0.87,0.22,4.11,20.92,1.00,3.11,0.91,2.22,0.00,39.33,61.30,6.94,0.06,0.02,0.03,94.30,30.11,4.58,0.02,410.56,1.56,24.00,14.11,0.45,1.67,0.47,4.89,10.11,5.33,7.67,7.11,8.11,7.22,6.89,43.72,8.00,0.00,1.00
92007,9.00,"2,007.00",9.00,8.00,1.00,0.00,0.89,32.89,21.67,54.56,32.44,65.10,8.45,0.08,0.04,0.04,103.30,27.56,4.45,0.03,6.47,4.77,1.67,0.02,21.22,5.89,14.11,1.22,12.78,0.49,0.67,0.67,4.00,1.00,1.89,0.88,0.11,3.56,18.72,1.00,2.33,0.80,1.33,0.00,35.89,59.10,5.90,0.04,0.04,0.08,73.50,23.78,3.65,0.02,298.56,2.11,18.67,13.44,0.41,1.44,0.54,3.78,9.11,11.56,8.44,6.00,6.00,4.11,5.56,45.83,7.00,2.00,0.00
102007,10.00,"2,007.00",9.00,4.00,5.00,0.00,0.44,17.00,26.44,43.44,32.89,64.20,6.93,0.03,0.03,0.06,82.90,26.33,4.47,0.01,5.66,5.74,2.11,0.02,19.78,5.89,12.22,1.67,12.44,0.47,1.33,0.42,1.78,1.00,2.00,0.78,0.11,3.22,16.28,1.00,2.78,0.79,1.67,0.22,26.78,63.50,7.37,0.06,0.04,0.08,93.10,31.78,4.75,0.02,348.33,1.56,19.78,12.89,0.46,0.67,0.83,4.11,4.78,4.11,3.67,4.56,7.11,7.67,6.44,40.61,7.00,2.00,0.00
112007,11.00,"2,007.00",9.00,6.00,3.00,0.00,0.67,24.56,24.00,48.56,35.78,66.80,6.88,0.04,0.03,0.12,89.90,20.67,4.00,0.02,5.40,5.13,2.33,0.02,19.44,5.00,12.33,2.11,11.78,0.32,0.44,0.25,2.78,0.96,2.22,0.80,0.11,4.00,19.78,1.00,2.89,0.40,0.67,0.11,39.56,69.10,6.49,0.05,0.04,0.07,88.10,26.67,3.68,0.03,354.67,3.11,21.67,14.00,0.47,0.56,0.80,3.33,7.00,4.56,9.33,2.67,7.78,5.89,7.67,44.17,5.00,4.00,0.00
122007,12.00,"2,007.00",9.00,8.00,1.00,0.00,0.89,25.33,15.78,41.11,39.56,67.40,7.55,0.04,0.02,0.04,96.30,23.00,3.37,0.02,5.88,5.06,1.56,0.02,19.33,3.33,14.22,1.78,13.56,0.44,0.56,0.60,2.78,1.00,2.44,0.82,0.00,4.33,22.90,1.00,1.56,0.92,1.33,0.00,33.56,57.90,6.36,0.04,0.03,0.09,79.80,24.11,3.85,0.01,306.22,1.78,18.56,12.56,0.31,0.89,0.25,5.33,5.78,5.22,8.33,2.33,6.00,3.22,4.22,40.50,5.00,4.00,0.00
132007,13.00,"2,007.00",9.00,4.00,5.00,0.00,0.44,22.56,25.11,47.67,34.22,67.20,7.44,0.04,0.04,0.04,85.80,26.44,3.45,0.02,5.57,5.52,2.67,0.02,18.44,5.78,12.00,0.67,12.78,0.46,1.11,0.80,2.33,1.00,2.22,0.90,0.22,3.11,15.39,0.96,2.44,0.85,2.44,0.00,30.56,63.60,6.66,0.04,0.03,0.05,88.20,27.22,4.56,0.03,327.67,1.78,18.67,12.33,0.43,0.44,1.00,5.00,5.00,3.67,8.89,6.78,7.78,4.22,6.33,40.89,5.00,3.00,1.00
142007,14.00,"2,007.00",9.00,7.00,2.00,0.00,0.78,29.44,16.56,46.00,35.22,64.00,7.36,0.05,0.03,0.03,90.60,31.00,4.22,0.04,5.79,4.51,1.44,0.02,23.78,9.22,13.00,1.56,13.33,0.53,0.44,0.75,3.44,0.93,2.22,0.80,0.22,2.78,13.40,1.00,1.89,0.89,0.89,0.00,31.78,64.70,5.18,0.03,0.05,0.06,69.40,26.33,4.00,0.03,269.89,2.33,17.44,12.89,0.46,1.44,0.54,4.44,8.56,7.78,8.67,4.78,4.44,2.67,4.67,47.89,3.00,6.00,0.00
152007,15.00,"2,007.00",9.00,6.00,3.00,0.00,0.67,20.33,18.22,38.56,27.11,60.20,6.71,0.04,0.02,0.09,87.30,33.00,4.30,0.04,5.17,5.55,1.44,0.02,18.11,7.33,9.56,1.22,13.89,0.42,2.56,0.48,2.44,0.95,1.33,0.83,0.00,3.78,22.00,1.00,1.78,0.74,1.56,0.11,35.00,61.90,6.98,0.03,0.03,0.08,81.00,24.89,4.13,0.03,347.00,1.89,19.33,12.33,0.38,1.33,0.50,4.56,6.33,2.56,6.89,3.67,5.56,4.33,4.67,37.17,5.00,4.00,0.00
