Rk,Tm▲,Year,G,W,L,T,W-L%,PF/Game,PA/Game,PC/Game,Att/game,Cmp%,yds/att,td/att,int/att,SK/ATT,Rate,Att/Game,Y/A,TD?att,Y/P,DY/P,TO/Game,Top/Game,1stD/game,Rsh1st/Game,Pass1st/game,Pen1st/game,3d/Game,3D%,4datt/game,4D%,TD/game,XP%,FGA/G,FG%,2PA/G,Pnt/Game,Y/P,OXP%,OXPM%G,OFG%,OFGM/G,OSFTG/G,OPATT/G,Cmp%,OYDS/ATT,OTD/ATT,O INT/ATT,OSK/ATT,Rate,OATT/Game,Y/A,Otd/ATT,OTOT?game,OTO/Game,Opp1stD,Opp3DConv,Opp3D%,Opp4DConv,Opp4D%,Q1/Game,Q2.game,Q3 game,Q4 game,OQ1,OQ2,OQ3,OQ4,OVER UNDER/ GAME,OU Result,,,60,COMPUTATION STATS -->,Q1,Q2,Q3,Q4,OQ1,OQ2,OQ3,OQ4,Over/Under,Opp4DAtt,Opp3DAtt,1stDOpp,Yds,TD,Int,Sk,Att,TD,TO,Tot,FGM,2PA,Pnt,XPA,XPM,Att,Md,Att,Sfty,4DAtt,Pass,Pen,3DAtt,TD,XPA,XPM,FGA,TO,Att,Rsh,ToP,1stD,TD,,Sk,PA,TD,PF,Cmp,PD,PC,Att,Yds,Int,,,,
MIA2014,MIA,2014,9.00,5.00,4.00,0.00,0.56,25.22,19.00,44.22,36.00,63.90,6.19,0.05,0.02,0.06,89.20,27.56,4.63,0.02,5.33,4.77,1.56,0.02,22.00,6.67,13.56,1.78,12.89,0.41,1.22,0.27,2.67,1.00,2.56,0.83,0.00,3.67,43.82,1.00,2.00,0.81,1.44,0.00,36.56,59.30,5.77,0.04,0.03,0.09,78.90,25.33,3.91,0.02,309.78,2.11,18.00,14.33,0.39,1.78,0.63,3.00,6.67,11.56,4.00,4.44,3.67,4.22,6.67,44.17,4.00,5.00,0.00,MIA,,27,60,104,36,40,33,38,60,397.5,16,129,162,1897,14,10,28,228,4,19,2788,19,0,33,18,18,16,13,329,0,11,122,16,116,24,24,24,23,14,248,60,4:31:16,198,6,,20,171,15,227,207,56,398,324,2006,7,,,,
MIN2014,MIN,2014,9.00,4.00,5.00,0.00,0.44,18.67,22.11,40.78,34.67,58.30,5.69,0.02,0.04,0.10,68.70,26.44,4.51,0.03,4.91,5.27,1.33,0.02,19.00,5.78,11.00,2.22,14.00,0.37,0.67,0.33,1.89,1.00,2.11,0.84,0.22,5.56,44.34,0.96,2.44,0.79,1.22,0.00,31.89,66.90,6.70,0.05,0.03,0.10,92.70,26.67,4.23,0.03,326.33,1.33,19.11,13.00,0.38,0.78,0.57,3.00,5.11,3.00,6.89,6.00,6.11,4.89,5.11,45.44,3.00,6.00,0.00,MIN,,27,46,27,62,54,55,44,46,409,7,117,172,1922,14,8,30,240,8,12,2937,16,2,50,23,22,14,11,287,0,6,99,20,126,17,14,14,19,12,238,52,4:29:13,171,9,,30,199,6,168,182,-31,367,312,1774,11,,,,
NOR2014,NOR,2014,9.00,4.00,5.00,0.00,0.44,27.89,25.00,52.89,41.78,68.40,7.30,0.05,0.03,0.04,95.10,27.67,4.71,0.03,6.13,5.82,2.00,0.02,26.67,8.11,15.89,2.67,12.78,0.50,0.89,0.63,3.33,0.96,1.67,0.93,0.11,3.22,45.79,1.00,2.67,1.00,1.89,0.00,35.00,61.30,7.41,0.04,0.02,0.07,91.40,25.56,4.18,0.04,366.00,1.11,20.89,12.89,0.43,0.56,0.80,4.22,7.56,5.78,9.67,4.56,7.22,6.56,6.00,50.00,7.00,2.00,0.00,NOR,,38,68,52,87,41,65,59,54,450,5,116,188,2333,13,6,21,230,10,10,3294,14,1,29,24,24,17,17,315,0,8,143,24,115,30,28,27,15,18,249,73,4:50:14,240,12,,14,225,18,251,257,26,476,376,2743,10,,,,
NWE2014,NWE,2014,9.00,7.00,2.00,0.00,0.78,31.22,22.00,53.22,38.22,64.80,6.95,0.07,0.01,0.05,104.80,27.78,3.64,0.01,5.41,5.44,0.67,0.02,22.11,5.00,14.89,2.22,14.33,0.41,0.89,0.50,3.33,1.00,2.78,0.96,0.11,4.44,44.83,1.00,2.00,0.78,1.56,0.00,35.67,60.70,6.59,0.05,0.03,0.07,85.70,27.11,4.43,0.02,355.11,2.00,22.11,12.11,0.43,1.22,0.18,5.67,13.11,6.00,6.44,4.11,4.00,8.78,5.11,47.44,7.00,2.00,0.00,40,,51,118,54,58,37,36,79,46,427,11,109,199,2116,16,10,22,244,5,18,3196,24,1,40,18,18,18,14,321,0,8,134,20,129,30,29,29,25,6,250,45,4:26:47,199,3,,16,198,23,281,223,83,479,344,2392,3,,,,
NYG2014,NYG,2014,9.00,3.00,6.00,0.00,0.33,21.67,27.44,49.11,36.22,63.20,6.60,0.05,0.02,0.06,93.50,27.78,3.75,0.02,5.19,6.38,1.78,0.02,21.44,5.89,13.00,2.56,13.67,0.41,1.11,0.40,2.67,1.00,1.00,1.00,0.00,5.44,44.53,1.00,2.89,0.94,1.89,0.00,32.67,60.50,7.97,0.05,0.04,0.05,84.50,29.00,4.99,0.05,404.89,1.78,21.22,12.78,0.39,0.56,0.60,2.33,8.33,3.44,7.56,6.44,5.56,8.33,7.11,46.67,6.00,2.00,1.00,48,,21,75,31,68,58,50,75,64,420,5,115,191,2342,14,13,16,261,13,16,3644,9,0,49,26,26,18,17,294,0,10,117,23,123,24,24,24,9,16,250,53,4:25:27,193,7,,20,247,17,195,206,-52,442,326,2153,6,,,,
NYJ2014,NYJ,2014,10.00,2.00,8.00,0.00,0.20,17.40,26.50,43.90,34.30,55.70,5.20,0.03,0.03,0.08,68.40,30.20,4.67,0.02,4.74,5.32,1.80,0.02,19.00,7.50,10.00,1.50,14.70,0.41,1.20,0.50,1.80,1.00,1.90,0.89,0.30,5.00,47.42,0.97,2.90,0.89,1.60,0.00,33.50,64.20,7.18,0.07,0.01,0.08,108.80,24.60,3.38,0.02,323.70,0.70,18.50,13.90,0.47,0.10,0.00,5.30,5.70,2.90,3.50,7.20,8.80,4.80,5.70,43.95,5.00,5.00,0.00,48,,53,57,29,35,72,88,48,57,439.5,1,139,185,2405,25,3,27,246,4,7,3237,17,3,50,30,29,18,16,335,0,12,100,15,147,18,15,15,19,18,302,75,5:05:06,190,8,,29,265,10,174,191,-91,439,343,1785,11,,,,
OAK2014,OAK,2014,9.00,0.00,9.00,0.00,0.00,16.22,28.00,44.22,39.78,60.90,5.51,0.04,0.03,0.03,75.50,18.33,3.39,0.01,4.75,5.50,2.11,0.02,15.56,2.78,11.56,1.22,13.89,0.35,1.00,0.78,1.89,1.00,1.22,0.82,0.00,6.11,44.38,1.00,3.00,0.90,2.11,0.00,32.67,67.00,7.39,0.06,0.02,0.03,101.90,34.11,3.84,0.03,372.44,0.89,21.67,14.44,0.47,0.67,0.33,3.33,3.33,3.33,6.22,6.33,9.44,6.89,5.33,44.11,5.00,4.00,0.00,OAK,,30,30,30,56,57,85,62,48,397,6,130,195,2174,17,5,8,307,9,8,3352,9,0,55,27,27,21,19,294,0,9,104,11,125,17,17,17,11,19,165,25,3:57:30,140,2,,10,252,14,146,218,-106,398,358,1972,12,,,,
PHI2014,PHI,2014,9.00,7.00,2.00,0.00,0.78,31.00,22.00,53.00,41.22,59.60,7.02,0.05,0.03,0.03,83.80,28.22,4.07,0.02,5.71,5.20,2.33,0.02,22.33,6.56,13.78,2.00,14.89,0.43,0.78,0.57,3.67,1.00,1.89,0.94,0.00,5.11,43.89,1.00,2.67,0.71,1.11,0.00,37.89,57.20,6.64,0.06,0.02,0.09,90.40,29.11,3.96,0.02,366.89,1.78,20.44,15.33,0.38,0.89,0.25,7.89,8.00,8.78,6.33,5.78,5.56,3.78,6.89,50.06,5.00,4.00,0.00,PHI,,71,72,79,57,52,50,34,62,450.5,8,138,184,2265,19,7,32,262,4,16,3302,16,0,46,24,24,14,10,341,0,7,124,18,134,33,33,33,17,21,254,59,4:02:11,201,7,,12,198,17,279,221,81,477,371,2606,12,,,,
PIT2014,PIT,2014,10.00,6.00,4.00,0.00,0.60,26.10,23.90,50.00,38.40,68.80,7.75,0.06,0.01,0.07,108.50,26.70,4.15,0.01,6.04,5.79,1.50,0.02,23.00,5.60,14.80,2.60,13.30,0.44,0.80,0.63,3.00,1.00,1.80,0.89,0.10,4.40,42.91,1.00,2.30,0.96,2.20,0.00,33.60,61.30,7.13,0.05,0.02,0.06,92.70,24.30,4.42,0.03,347.00,1.30,20.30,12.10,0.36,0.80,0.88,3.30,12.00,3.10,7.70,6.00,5.30,5.40,7.20,45.40,6.00,4.00,0.00,PIT,,33,120,31,77,60,53,54,72,454,8,121,203,2395,17,7,20,243,7,13,3470,16,1,44,23,23,23,22,336,0,8,148,26,133,30,29,29,18,15,267,56,5:27:17,230,3,,25,239,24,261,264,22,500,384,2976,5,,,,
SDG2014,SDG,2014,9.00,5.00,4.00,0.00,0.56,22.78,20.67,43.44,33.11,66.40,7.61,0.07,0.03,0.06,101.60,26.67,3.07,0.01,5.41,5.58,1.00,0.02,19.56,4.56,12.78,2.22,13.78,0.48,0.44,0.25,2.56,1.00,1.56,1.00,0.00,4.44,45.98,1.00,2.33,0.75,1.00,0.00,34.00,63.10,6.74,0.06,0.01,0.05,97.30,25.67,4.41,0.03,342.33,1.00,20.00,12.78,0.49,0.78,0.00,3.78,8.33,6.56,4.11,2.33,8.22,6.11,4.00,45.44,4.00,5.00,0.00,SDG,,34,75,59,37,21,74,55,36,409,7,115,180,2062,17,4,15,231,6,9,3081,14,0,40,21,21,12,9,306,0,4,115,20,124,23,23,23,14,9,240,41,4:41:29,176,3,,17,186,20,205,198,19,391,298,2268,8,,,,
SEA2014,SEA,2014,9.00,6.00,3.00,0.00,0.67,26.67,21.22,47.89,28.89,62.70,6.73,0.04,0.02,0.07,90.20,31.00,5.51,0.05,5.90,5.01,1.00,0.02,20.67,9.11,9.78,1.78,12.89,0.41,0.56,0.60,3.00,1.00,2.11,0.89,0.11,4.00,43.14,1.00,2.11,0.88,1.56,0.11,35.00,65.70,6.49,0.05,0.02,0.04,93.00,24.89,3.21,0.02,307.00,1.33,19.33,13.33,0.43,0.78,0.57,6.00,7.56,3.89,8.56,4.44,7.11,3.00,6.67,45.28,6.00,3.00,0.00,SEA,,54,68,35,77,40,64,27,60,407.5,7,120,174,2045,15,6,13,224,4,12,2763,17,1,36,19,19,16,14,315,1,5,88,16,116,27,25,25,19,9,279,82,4:36:08,186,14,,18,191,11,240,163,49,431,260,1750,5,,,,
SFO2014,SFO,2014,9.00,5.00,4.00,0.00,0.56,21.67,22.44,44.11,33.00,61.30,6.72,0.05,0.02,0.10,92.80,29.22,4.18,0.02,5.24,5.10,1.11,0.02,20.00,6.11,11.67,2.22,14.00,0.41,1.00,0.56,2.33,1.00,2.22,0.80,0.00,4.56,45.54,1.00,2.78,1.00,1.00,0.00,35.33,58.50,6.09,0.05,0.03,0.05,80.60,23.11,3.95,0.02,306.44,1.78,19.11,12.00,0.45,0.67,0.67,6.78,8.33,3.33,2.89,6.00,5.33,6.22,4.89,46.72,4.00,5.00,0.00,SFO,,61,75,30,26,54,48,56,44,420.5,6,108,172,1937,17,11,15,208,5,16,2758,16,0,41,25,25,9,9,318,0,9,105,20,126,21,21,21,20,10,263,55,4:59:59,180,5,,31,202,14,195,182,-7,397,297,1995,5,,,,
STL2014,STL,2014,9.00,3.00,6.00,0.00,0.33,18.11,27.89,46.00,33.11,63.40,6.43,0.04,0.03,0.10,83.70,24.78,3.93,0.02,5.07,5.80,1.78,0.02,18.78,5.33,12.22,1.22,12.00,0.38,0.78,0.43,2.11,1.00,1.44,0.77,0.00,4.89,45.02,1.00,3.22,0.82,1.56,0.00,31.11,69.60,7.53,0.05,0.01,0.06,102.60,28.78,4.32,0.03,358.56,1.22,20.33,12.22,0.43,0.22,0.00,5.78,5.78,1.44,5.11,3.22,7.44,7.67,9.56,43.56,5.00,4.00,0.00,STL,,52,52,13,46,29,67,69,86,392,2,110,183,2109,13,4,17,259,9,11,3227,10,0,44,29,29,17,14,280,0,7,110,11,108,19,19,19,13,16,223,48,4:27:11,169,5,,30,251,12,163,189,-88,414,298,1915,10,,,,
TAM2014,TAM,2014,9.00,1.00,8.00,0.00,0.11,18.56,30.22,48.78,35.00,59.40,6.33,0.04,0.04,0.08,78.80,21.67,4.15,0.01,5.24,5.82,2.11,0.02,18.44,5.22,11.00,2.22,12.00,0.39,0.89,0.38,2.22,1.00,1.44,0.69,0.00,4.44,38.73,1.00,2.78,0.81,2.33,0.11,36.00,68.20,7.68,0.06,0.02,0.05,104.00,29.56,3.88,0.03,391.22,1.33,23.22,13.11,0.47,0.44,0.75,2.22,3.00,5.00,8.33,9.11,7.33,6.89,5.56,43.83,4.00,5.00,0.00,TAM,,20,27,45,75,82,66,62,50,394.5,4,118,209,2488,19,6,15,266,8,12,3521,9,0,40,25,25,26,21,324,1,8,99,20,108,20,20,20,13,19,195,47,4:11:06,166,4,,25,272,14,167,187,-105,439,315,1994,12,,,,
TEN2014,TEN,2014,9.00,2.00,7.00,0.00,0.22,16.00,24.78,40.78,31.44,59.70,6.72,0.04,0.03,0.09,82.50,22.89,4.25,0.01,5.40,5.36,1.44,0.02,16.89,4.89,10.22,1.78,11.89,0.30,0.78,0.43,1.78,1.00,1.44,0.85,0.11,5.56,45.84,1.00,2.67,0.89,1.89,0.22,33.78,63.50,6.87,0.05,0.03,0.08,90.10,32.33,4.22,0.03,368.67,1.22,23.22,13.11,0.39,0.67,0.33,2.56,6.11,4.00,3.33,4.11,7.11,6.56,7.00,44.61,3.00,6.00,0.00,TEN,,23,55,36,30,37,64,59,63,401.5,6,118,209,2089,14,8,24,291,10,11,3318,11,1,50,24,24,19,17,304,2,7,92,16,107,16,15,15,13,13,206,44,4:09:51,152,4,,25,223,12,144,169,-79,367,283,1902,9,,,,
WAS2014,WAS,2014,9.00,3.00,6.00,0.00,0.33,21.89,25.44,47.33,34.89,67.20,8.09,0.04,0.04,0.07,92.00,25.56,4.09,0.03,6.15,5.33,1.89,0.02,20.78,5.22,12.89,2.67,12.11,0.35,0.78,0.43,2.44,0.95,1.78,0.94,0.11,4.56,48.17,1.00,2.89,1.00,1.44,0.00,33.33,64.30,6.69,0.06,0.01,0.08,101.80,26.67,4.14,0.03,333.33,0.89,19.33,13.67,0.43,0.56,0.40,3.33,7.00,4.89,6.33,3.44,10.00,2.89,9.11,46.22,5.00,4.00,0.00,WAS,,30,63,44,57,31,90,26,82,416,5,123,174,2006,18,3,23,240,6,8,3000,15,1,41,26,26,13,13,300,0,7,116,24,109,22,21,20,16,17,230,47,4:35:01,187,10,,22,229,12,197,211,-32,426,314,2541,11,,,,
ARI2013,ARI,2013,9.00,5.00,4.00,0.00,0.56,20.78,22.00,42.78,35.22,61.50,6.33,0.04,0.05,0.08,74.80,23.67,3.95,0.02,5.14,4.85,2.33,0.02,19.44,5.11,12.00,2.33,12.00,0.32,0.33,0.33,2.22,1.00,1.89,0.94,0.33,5.22,44.94,1.00,2.22,0.84,1.78,0.11,40.44,59.10,6.02,0.05,0.03,0.07,80.70,24.89,3.49,0.01,330.56,2.22,20.22,14.11,0.40,0.89,0.38,2.33,7.56,5.22,5.67,4.44,8.44,3.00,6.11,42.94,4.00,5.00,0.00,ARI,,21,68,47,51,40,76,27,55,386.5,8,127,182,2193,17,12,26,224,3,20,2975,16,3,47,20,20,19,16,364,1,3,108,21,108,20,17,17,17,21,213,46,4:16:54,175,6,,24,198,12,187,195,-11,385,317,2006,15,,,,
ATL2013,ATL,2013,9.00,2.00,7.00,0.00,0.22,20.67,27.89,48.56,41.00,67.50,6.71,0.04,0.03,0.04,90.90,18.33,3.51,0.01,5.55,6.00,1.78,0.02,19.56,3.00,14.67,1.89,12.44,0.41,0.89,0.38,2.33,1.00,1.56,0.93,0.00,4.22,46.53,1.00,2.89,1.00,2.56,0.00,33.44,66.10,7.53,0.06,0.02,0.06,103.50,27.56,4.60,0.02,378.78,0.89,20.67,13.56,0.48,0.89,0.75,4.89,7.00,3.11,5.67,1.44,12.00,5.11,9.33,46.94,5.00,4.00,0.00,55,,44,63,28,51,13,108,46,84,422.5,8,122,186,2268,19,6,19,248,6,8,3409,13,0,38,26,26,23,23,301,0,8,132,17,112,21,21,21,14,16,165,27,4:21:32,176,3,,16,251,16,186,249,-65,437,369,2476,10,,,,
BAL2013,BAL,2013,9.00,4.00,5.00,0.00,0.44,20.89,21.00,41.89,38.44,59.00,6.10,0.03,0.03,0.09,77.30,26.22,2.79,0.01,4.52,5.12,1.78,0.02,18.22,3.89,11.78,2.56,16.22,0.36,0.67,0.67,2.11,1.00,2.22,0.90,0.11,6.56,44.02,1.00,2.00,0.88,2.33,0.00,35.44,58.60,6.76,0.05,0.02,0.10,89.50,27.89,3.68,0.00,342.22,1.44,17.33,15.44,0.32,1.22,0.55,2.89,6.00,3.78,7.89,3.56,6.67,5.22,5.56,44.28,3.00,6.00,0.00,45,,26,54,34,71,32,60,47,50,398.5,11,139,156,2157,16,7,32,251,1,13,3080,18,1,59,18,18,24,21,319,0,6,106,23,146,19,18,18,20,16,236,35,4:31:59,164,5,,30,189,12,188,204,-1,377,346,2110,11,,,,
BUF2013,BUF,2013,10.00,3.00,7.00,0.00,0.30,19.90,25.90,45.80,35.10,55.60,5.48,0.03,0.03,0.09,72.10,32.50,4.33,0.02,4.71,5.11,1.70,0.02,19.20,7.10,9.30,2.80,15.50,0.34,1.00,0.30,2.00,1.00,2.10,0.90,0.20,6.20,44.39,1.00,2.80,0.84,2.10,0.00,36.70,58.30,6.50,0.06,0.04,0.09,84.60,29.60,3.96,0.01,355.90,1.60,20.50,15.90,0.38,0.60,0.50,4.70,5.60,4.40,5.20,3.40,9.60,6.20,6.40,43.65,6.00,4.00,0.00,39,,47,56,44,52,34,96,62,64,436.5,6,159,205,2386,21,13,33,296,3,16,3559,19,2,62,28,28,25,21,367,0,10,93,28,155,20,18,18,21,17,325,71,4:36:30,192,8,,31,259,10,199,195,-60,458,351,1922,9,,,9.333333333,46.94444444
CAR2013,CAR,2013,9.00,6.00,3.00,0.00,0.67,23.78,12.78,36.56,30.11,62.70,6.50,0.05,0.03,0.09,88.30,32.44,3.94,0.04,4.95,4.82,1.44,0.02,21.78,8.22,11.22,2.33,13.00,0.46,0.78,0.71,2.78,1.00,1.56,0.93,0.00,4.11,46.08,1.00,0.78,0.89,1.78,0.22,33.89,65.90,5.94,0.02,0.04,0.10,74.60,21.67,3.78,0.01,283.33,2.33,16.00,12.78,0.34,0.78,0.14,4.22,7.22,6.11,6.22,0.89,3.78,3.33,4.78,43.44,4.00,5.00,0.00,CAR,,38,65,55,56,8,34,30,43,391,7,115,144,1812,7,13,29,195,2,21,2550,13,0,37,7,7,18,16,305,2,7,101,21,117,25,25,25,14,13,292,74,5:04:12,196,10,,25,115,13,214,170,99,329,271,1762,8,,,,
CHI2013,CHI,2013,9.00,5.00,4.00,0.00,0.56,28.78,27.44,56.22,37.22,62.40,7.03,0.05,0.02,0.04,91.50,24.56,4.52,0.02,5.88,6.13,1.33,0.02,20.56,5.78,13.33,1.44,12.67,0.38,1.00,0.67,3.33,0.96,1.89,0.94,0.44,4.44,42.18,1.00,3.11,0.94,1.89,0.00,31.67,63.90,7.89,0.05,0.04,0.05,88.40,28.67,4.52,0.04,379.22,2.22,20.56,12.11,0.41,0.56,0.60,8.00,7.89,4.00,8.89,5.56,11.11,6.78,4.00,46.44,6.00,3.00,0.00,40,,72,71,36,80,50,100,61,36,418,5,109,185,2248,14,12,14,258,10,20,3413,16,4,40,28,28,18,17,285,0,9,120,13,114,30,26,25,17,12,221,52,4:29:34,185,8,,14,247,17,259,209,12,506,335,2355,8,,,,
CIN2013,CIN,2013,10.00,6.00,4.00,0.00,0.60,23.40,18.60,42.00,38.30,62.40,7.06,0.05,0.03,0.07,86.70,28.80,3.75,0.02,5.43,4.68,2.00,0.02,20.90,5.90,13.50,1.50,14.60,0.41,1.30,0.54,2.70,0.96,1.70,0.76,0.00,4.60,43.76,1.00,1.90,0.81,1.70,0.10,37.30,59.00,5.61,0.03,0.02,0.08,78.50,26.30,3.88,0.02,311.40,1.60,18.10,15.00,0.37,0.60,0.33,5.90,4.70,6.80,5.70,4.10,5.80,4.10,4.10,43.20,5.00,4.00,1.00,45,,59,47,68,57,41,58,41,41,432,6,150,181,2094,13,9,30,263,4,16,3114,13,0,46,19,19,21,17,373,1,13,135,15,146,27,28,27,17,20,288,59,5:28:24,209,7,,26,186,18,234,239,48,420,383,2705,13,,,,
CLE2013,CLE,2013,9.00,4.00,5.00,0.00,0.44,19.11,21.89,41.00,41.00,56.40,5.74,0.04,0.02,0.08,79.80,22.22,3.67,0.00,4.76,4.51,1.33,0.02,18.33,4.22,12.44,1.67,15.33,0.33,2.11,0.53,2.11,1.00,1.67,0.87,0.00,5.67,45.47,1.00,2.33,0.78,1.56,0.00,39.00,60.10,5.58,0.04,0.02,0.09,82.40,27.56,3.56,0.04,315.67,1.22,20.22,15.67,0.46,0.67,0.50,2.67,9.00,3.33,4.11,5.56,4.44,5.00,6.89,41.83,5.00,4.00,0.00,44,,24,81,30,37,50,40,45,62,376.5,6,141,182,1957,13,6,31,248,9,11,2841,13,0,51,21,21,18,14,351,0,19,112,15,138,19,19,19,15,12,200,38,4:16:56,165,1,,30,197,16,172,208,-25,369,369,2117,9,,,,
DAL2013,DAL,2013,10.00,5.00,5.00,0.00,0.50,27.40,25.80,53.20,37.00,64.60,6.78,0.06,0.02,0.06,98.30,19.90,3.87,0.02,5.55,6.19,1.10,0.02,19.00,3.90,13.30,1.80,11.60,0.33,0.00,,3.20,1.00,1.90,0.89,0.30,5.40,45.09,0.97,3.00,0.78,1.40,0.00,42.50,65.40,7.36,0.05,0.03,0.06,92.90,26.10,4.86,0.04,439.80,2.20,25.30,13.20,0.41,1.40,0.57,5.00,7.40,7.50,7.50,4.40,6.50,6.20,8.70,50.80,5.00,5.00,0.00,60,,50,74,75,75,44,65,62,87,508,14,132,253,3130,20,12,24,261,11,22,4398,17,3,54,31,30,18,14,425,0,0,133,18,116,32,29,29,19,11,199,39,4:51:19,190,6,,22,258,21,274,239,16,532,370,2508,6,,,,
DEN2013,DEN,2013,9.00,8.00,1.00,0.00,0.89,41.22,26.44,67.67,41.33,71.00,8.55,0.09,0.02,0.03,120.60,28.44,3.70,0.03,6.44,5.53,2.00,0.02,27.44,6.33,18.89,2.22,12.11,0.50,0.44,1.00,5.33,1.00,1.33,1.00,0.11,3.67,45.39,1.00,2.67,0.89,1.78,0.11,39.67,59.40,7.26,0.04,0.04,0.07,83.70,25.22,3.45,0.04,374.89,1.78,21.22,14.22,0.38,0.78,0.14,7.33,10.00,11.11,12.78,4.11,8.89,6.89,6.56,53.83,8.00,1.00,0.00,40,,66,90,100,115,37,80,62,59,484.5,7,128,191,2591,16,13,26,227,9,16,3374,12,1,33,24,24,18,16,357,1,4,170,20,109,48,47,47,12,18,256,57,4:26:29,247,11,,13,238,33,371,264,133,609,372,3181,6,,,,
DET2013,DET,2013,9.00,6.00,3.00,0.00,0.67,26.44,24.00,50.44,41.44,61.40,7.40,0.05,0.02,0.03,94.10,26.00,3.97,0.02,5.98,5.95,1.44,0.02,22.89,6.56,14.89,1.44,13.11,0.42,0.78,0.29,3.22,1.00,1.78,0.75,0.11,4.56,48.10,1.00,1.89,0.96,2.56,0.00,39.00,60.10,7.07,0.04,0.03,0.04,84.20,22.56,4.46,0.02,376.22,1.56,19.33,13.00,0.31,0.78,0.71,4.56,7.44,5.44,9.00,3.78,7.89,5.33,7.00,48.39,5.00,4.00,0.00,40,,41,67,49,81,34,71,48,63,435.5,7,117,174,2480,15,11,15,203,5,14,3386,12,1,41,17,17,24,23,351,0,7,134,13,118,29,28,28,16,13,234,59,4:44:54,206,8,,10,216,19,238,229,22,454,373,2762,7,,,,
GNB2013,GNB,2013,9.00,5.00,4.00,0.00,0.56,27.22,23.56,50.78,34.89,66.20,7.94,0.05,0.02,0.07,100.00,29.56,4.84,0.03,6.27,5.69,1.33,0.02,22.33,7.78,12.44,2.11,13.56,0.43,0.78,0.57,2.89,1.00,2.78,0.84,0.00,3.56,44.81,0.96,2.56,0.73,1.22,0.00,33.67,60.40,7.31,0.06,0.01,0.09,99.50,25.33,4.21,0.03,352.78,0.89,18.89,13.33,0.37,1.33,0.50,6.00,7.33,8.78,5.11,4.67,4.00,5.67,9.22,48.61,4.00,5.00,0.00,GNB,,54,66,79,46,42,36,51,83,437.5,12,120,170,2215,17,3,27,228,7,8,3175,21,0,32,24,23,15,11,303,0,7,112,19,122,26,26,26,25,12,266,70,4:44:57,201,8,,23,212,16,245,208,33,457,314,2492,7,,,,
HOU2013,HOU,2013,9.00,2.00,7.00,0.00,0.22,18.89,27.56,46.44,39.67,62.20,6.37,0.04,0.03,0.07,84.10,28.00,4.42,0.01,5.33,4.90,1.89,0.02,21.67,6.00,14.22,1.44,14.56,0.37,1.22,0.46,2.00,1.00,2.56,0.61,0.11,4.78,48.74,1.00,3.00,0.88,1.67,0.00,27.00,56.80,6.17,0.06,0.02,0.09,90.90,27.78,4.08,0.02,280.00,0.89,16.33,12.89,0.37,0.56,0.40,4.56,6.22,2.89,4.56,5.78,7.56,6.56,7.33,42.28,6.00,3.00,0.00,65,,41,56,26,41,52,68,59,66,380.5,5,116,147,1499,15,4,21,250,6,8,2520,14,1,43,27,27,17,15,243,0,11,128,13,131,18,16,16,23,17,252,54,5:02:08,195,2,,26,248,15,170,222,-78,418,357,2273,11,,,,
IND2013,IND,2013,9.00,6.00,3.00,0.00,0.67,24.67,21.44,46.11,35.44,58.60,6.71,0.04,0.02,0.07,86.50,25.22,4.37,0.03,5.52,5.80,1.22,0.02,19.89,5.56,12.11,2.22,12.67,0.39,0.44,0.00,2.67,1.00,2.22,0.85,0.56,4.67,45.45,1.00,2.22,0.75,1.67,0.11,31.67,58.60,7.62,0.05,0.03,0.08,88.00,29.11,4.35,0.02,367.78,1.56,19.00,13.44,0.37,1.11,0.40,4.11,8.44,5.56,6.56,7.11,6.89,4.22,3.22,45.61,5.00,4.00,0.00,45,,37,76,50,59,64,62,38,29,410.5,10,121,171,2171,13,8,24,262,6,14,3310,17,5,42,20,20,20,15,285,1,4,109,20,114,24,19,19,20,11,227,50,4:25:54,179,8,,22,193,14,222,187,29,415,319,2141,7,,,,
JAX2013,JAX,2013,9.00,1.00,8.00,0.00,0.11,12.78,32.33,45.11,36.33,57.50,5.87,0.01,0.04,0.09,63.10,23.22,2.80,0.02,4.42,5.88,1.89,0.02,16.11,4.22,10.78,1.11,13.78,0.29,1.89,0.35,1.22,1.00,1.33,1.00,0.22,6.00,46.33,1.00,4.00,0.93,1.44,0.00,31.78,65.00,7.42,0.06,0.01,0.04,103.40,33.00,4.64,0.05,388.89,1.33,22.89,13.67,0.46,0.33,1.00,2.78,2.67,4.11,3.22,7.78,10.22,6.44,7.89,42.72,5.00,4.00,0.00,60,,25,24,37,29,70,92,58,71,384.5,3,123,206,2123,18,4,12,297,14,12,3500,12,2,54,36,36,14,13,286,0,17,97,10,124,11,9,9,12,17,209,38,4:06:50,145,5,,31,291,4,115,188,-176,406,327,1921,14,,,,
